Company name,Industry,Sector,Country,Type of Document,Report Period,PDF URL,PDF Name
Snap-on Inc,Industrial Machinery & Goods,Resource Transformation,United States,SASB Index,2024,https://www.snapon.com/Snap-on-Files/Investors/SASB-Index/Snap-on-SASB-Disclosures_2024.pdf,
SNC-Lavalin Group Inc,Engineering & Construction Services,Infrastructure,Canada,ESG Index,2022,https://www.atkinsrealis.com/~/media/Files/R/Renaissance/download-centre/en/report/gri-report-2022.pdf,
Sobeys Inc,Food Retailers & Distributors,Food & Beverage,Canada,SASB Index,2024,https://sobeyssbreport.com/wp-content/uploads/2024/07/SASB-Drug-Food-Retailers-EN__.pdf,
Sociedad Matriz SAAM SA,Marine Transportation,Transportation,Chile,Memoria Integrada,2024,https://www.saam.com/wp-content/uploads/2025/03/Memoria-integrada-SAAM-2024.pdf,
Sociedad Quimica y Minera de Chile SA,Chemicals,Resource Transformation,Chile,Annual Report,2023,https://s25.q4cdn.com/757756353/files/doc_financials/2023/ar/annual-report-2023_final.pdf,
Societe Arabe Internationale de Banque,Commercial Banks,Financials,Egypt,Sustainability Report,2023,https://www.saib.com.eg/media/3624/saib-bank-2023-sustainability-report_20082024-masader.pdf,
Société Générale SA (Societe Generale),Commercial Banks,Financials,France,SASB Index,2022,https://www.societegenerale.com/sites/default/files/documents/2023-04/2022_SASB-SOCIETE_GENERALE.pdf,
Sodexo SA,Restaurants,Food & Beverage,France,Universal Registration Document,2024,https://edge.sitecorecloud.io/sodexofrance1-sodexocorpsites-prod-e74c/media/Project/Sodexo-Corp/Global/Documents/investors/Regulated-Information/URD/Sodexo-Universal-Registration-Document-Fiscal-2024.pdf,
Softlogic Life Insurance PLC,Insurance,Financials,Sri Lanka,Annual Report,2024,https://softlogiclife.lk/wp-content/uploads/sites/3/2025/03/softlogic-life-integrated-annual-report-2024_v2.pdf,
Software AG,Software & IT Services,Technology & Communications,Germany,Annual Report,2023,https://investors.softwareag.com/content/dam/investorrelation/pdfs/german/finanzergebnisse/2023/geschaeftsbericht/SAG%20Annual%20Report%202023%20DE%20IR%2018032024.pdf,
Soho House & Co Inc,Software & IT Services,Technology & Communications,Britain,ESG Report,2023,https://s28.q4cdn.com/455289850/files/doc_downloads/2024/05/Soho-House-2023-ESG-Report.pdf,
SolarEdge Technologies Inc,Solar Technology & Project Developers,Renewable Resources & Alternative Energy,Israel,Sustainability Report,2023,https://sustainability.solaredge.com/sustainability-report-2023/sasb-disclosure,
Solaris Oilfield Infrastructure Inc,Oil & Gas – Services,Extractives & Minerals Processing,United States,Sustainability Report,2022,https://irp.cdn-website.com/f809ccf0/files/uploaded/ESG%20Report%202022%2011x17%20FINAL.pdf,
Solarvest Holdings Bhd,Solar Technology & Project Developers,Renewable Resources & Alternative Energy,Malaysia,Annual Report,2024,https://solarvest.com/wp-content/uploads/2024/07/Solarvest_Annual-Report-2024.pdf,
Solomon Data International Corp,Hardware,Technology & Communications,Taiwan,CSR Report,2023,https://www.solomon-es.com.tw/corporate_governance/esg-reports/2323-dav-corporate-sustainability-report/,
Solomon Technology Corp,Electrical & Electronic Equipment,Resource Transformation,Taiwan,CSR Report,2023,https://www.solomon-3d.com/company/,
Soltec Power Holdings SA,Solar Technology & Project Developers,Renewable Resources & Alternative Energy,Spain,Informe Anual Integrado,2023,https://soltec.com/uploads/2024/05/Informe-Integrado-Grupo-Soltec-Power-Holdings-31-12-2023_low.pdf,
Solvay SA,Chemicals,Resource Transformation,Belgium,Annual Report,2023,https://www.solvay.com/sites/g/files/srpend616/files/2024-04/Solvay_2023%20Annual%20Integrated%20Report_0.pdf,
Sonae SGPS SA,Food Retailers & Distributors,Food & Beverage,Portugal,Integrated Report,2022,https://www.sonae.pt/en/sonae/comunicados/click.php?id=1388,
SONDA SA,Software & IT Services,Technology & Communications,Chile,Reporte Integrado,2023,https://www.sonda.com/docs/default-source/inversionistas/sonda_ri_2023.pdf?sfvrsn=b703f2df_1,
Songwon Industrial Co Ltd,Chemicals,Resource Transformation,South Korea,Annual report,2024,https://www.songwon.com/assets/files/news-pdf/annual-report-2024/SONGWON_Annual_Report_2024.pdf,
Sonoco,Containers & Packaging,Resource Transformation,United States,SASB Index,2023,https://www.sonoco.com/sites/default/files/2024-04/Sonoco-2023-ESG-Report-Content%20Indices-Final.pdf,
SONOS Inc,Hardware,Technology & Communications,United States,ESG Report,2024,https://s29.q4cdn.com/969873633/files/doc_downloads/esg/2024/00/Sonos-Listen-Better-Report-2024.pdf,
Sonova Holding AG,Medical Equipment & Supplies,Health Care,Switzerland,Annual Report,2023-2024,https://report.sonova.com/2024/downloads/en/01_Sonova_AR_23-24_Full_Report_en.pdf,
Soquimich Comercial SA,Chemicals,Resource Transformation,Chile,Reporte de Sostenibilidad,2021,https://www.sqm.com/wp-content/uploads/2022/04/Reporte_de_Soastenibilidad_2021.pdf,
Soulbrain Co Ltd,Chemicals,Resource Transformation,South Korea,Sustainability Report,2023,https://www.soulbrain.co.kr/data/down/%EC%86%94%EB%B8%8C%EB%A0%88%EC%9D%B8_2023%20%EC%A7%80%EC%86%8D%EA%B0%80%EB%8A%A5%EA%B2%BD%EC%98%81%EB%B3%B4%EA%B3%A0%EC%84%9C(%EC%98%81%EB%AC%B8).pdf,
"South Jersey Industries, Inc.",Gas Utilities & Distributors,Infrastructure,United States,ESG Report,2023,https://www.sjindustries.com/sji/media/SJI2/PDFs/2023-SJI-ESG-Report.pdf,
South32 Ltd,Metals & Mining,Extractives & Minerals Processing,Australia,ESG Data Book,2024,https://www.south32.net/docs/default-source/annual-reporting-suite/2024/standards-and-frameworks-reporting-index-2024.xlsx?sfvrsn=9ba5c5a0_1,
Southern Company,Electric Utilities & Power Generators,Infrastructure,United States,SASB Index,2023,https://www.southerncompany.com/content/dam/southerncompany/sustainability/pdfs/sasb-report-for-electric-utilities.pdf,
Southern Copper Corp,Metals & Mining,Extractives & Minerals Processing,Peru,Sustainability Report,2023,https://www.gmexico.com/GMDocs/InformeSustentable/Folletos/ENG/Supplement_SCC_SDR23.pdf,
Southwest Airlines Co,Airlines,Transportation,United States,One Report,2023,https://www.southwest.com/assets/pdfs/communications/one-reports/2023-One-Report_Online_Final.pdf,
Southwest Gas Corp,Gas Utilities & Distributors,Infrastructure,United States,Sustainability Report,2023,https://sustainability.swgasholdings.com/_doc/Southwest-Gas-2023-Sustainability-Report.pdf,
Southwestern Energy Co,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,United States,CSR Report,2022-2023,https://swncrreport.com/wp-content/uploads/2023/08/SWN-2022-23-Corporate-Responsibility-Report.pdf,
SP Plus Corp,Professional & Commercial Services,Services,United States,ESG Report,2022,https://www.spplus.com/wp-content/uploads/2024/01/ESG-Report-2022-Final-Copy2.pdf,
Span dd ZA Projektiranje Informacijskih Sustava,Software & IT Services,Technology & Communications,Croatia,Sustainability Report,2023,https://www.span.eu/en/media/sustainability-report-2023/,
Sparebanken Vest,Commercial Banks,Financials,Norway,Annual Report,2020,https://spv.no/-/media/Files/Om-oss/Investor_relations/SPV_Aars_delaarsrapporter/2020/Annual-Report_2020.pdf,
SpartanNash Co,Food Retailers & Distributors,Food & Beverage,United States,ESG Report,2022,https://sasb.ifrs.org/company-use/sasb-reporters/SpartanNash_ESG_2022_FINAL.pdf,
Spectrum Brands Holdings Inc,Building Products & Furnishings,Consumer Goods,United States,CSR Report,2023,https://spectrumbrands.com/about-us/assets/files/our-company/2023-CCR-Update.pdf,
Sphera Franchise Group SA,Restaurants,Food & Beverage,Romania,Annual Report,2024,https://spheragroup.com/wp-content/uploads/2025/03/Annual-Report-2024.pdf,
Spin Master Corp,Toys & Sporting Goods,Consumer Goods,Canada,CSR Report,2022,https://downloads.ctfassets.net/r3qu44etwf9a/6Ix9gEfpovcsmW5aGTlbDj/710787f9893d87fe19b266702350f2b9/Spin_Master____2022_CSR_Report.pdf,
Spirax Group plc,Industrial Machinery & Goods,Resource Transformation,Britain,SASB Index,2023,https://content.spiraxgroup.com/-/media/engineering/documents/results-and-agm-notices/2023/sasb-disclosure-2023.ashx?rev=3db5a1422cf34ec1aca7a0696aac2c7c&hash=611BD6B19409F70BDB7F2A4B20857016,
Spire Inc,Gas Utilities & Distributors,Infrastructure,United States,Sustainability Report,2023,https://spireenergy.com/sites/default/files/2024-06/24-02707-FY23SustainabilityReport-FINAL-REV3-0621.pdf,
Spire Missouri Inc,Gas Utilities & Distributors,Infrastructure,United States,Sustainability Report,2023,https://spireenergy.com/sites/default/files/2024-06/2023SustainabilityReport_web.pdf,
Spirent Communications PLC,Hardware,Technology & Communications,Britain,Sustainability Report,2023,https://assets.ctfassets.net/63dbmymdqn3g/13jHjF4fE7cXxoRdQw4cut/166f82fc993c755bb08568f280f5dd68/Spirent-Communications-plc-Sustainability-Report-2023.pdf,
Spirit AeroSystems Holdings Inc,Aerospace & Defense,Resource Transformation,United States,Sustainability Report,2021,https://www.spiritaero.com/uploads/site-documents/SPR902_CSR_2022_V14.pdf,
Spirit Airlines Inc,Airlines,Transportation,United States,Sustainability Report,2021-2022,https://s24.q4cdn.com/507316502/files/doc_downloads/2023/12/spiritairlines_2023sustrep_v29.pdf,
Spirit Realty Capital Inc,Real Estate,Infrastructure,United States,Sustainability Report,2023,https://www.realtyincome.com/sites/realty-income/files/realty-income/sustainability/sustainability-report/realty-income-corporation-2023-sustainability-report.pdf,
"Splunk, Inc.",Software & IT Services,Technology & Communications,United States,Global Impact Report,2021,https://www.splunk.com/pdfs/2021-global-impact-report.pdf,
Sportradar Holding AG,Casinos & Gaming,Services,Switzerland,Sustainability Report,2023,https://investors.sportradar.com/static-files/0f90b21c-21da-42db-be55-17098af851bf,
"Sports Gear Co., Ltd.","Apparel, Accessories & Footwear",Consumer Goods,Taiwan,Sustainability Report,2023,https://www.sportsgear.com.tw/upfile/2023%20ESG%20Sustainability%20Report%20(issued%20in%202024).pdf,
Sprouts Farmers Market Inc,Food Retailers & Distributors,Food & Beverage,United States,SASB Index,2023,https://www.sprouts.com/wp-content/uploads/2024/04/Sprouts-2023-Impact-Report21.pdf,
SPX FLOW Inc,Industrial Machinery & Goods,Resource Transformation,United States,ESG Report,2020,https://www.spxflow.com/assets/original/SPX-FLOW-ESG-Report.pdf,
SPX Technologies Inc,Electrical & Electronic Equipment,Resource Transformation,United States,Sustainability Report,2023,https://www.spx.com/wp-content/uploads/2024/10/SPX-Technologies-Sustainability-Report-2023-FINAL.pdf,
Square Inc,Software & IT Services,Technology & Communications,United States,CSR Report,2023,https://cdn.sanity.io/files/8m3angk4/production/33e2c14a31c6ef2553ab15bd231355ff7beabe23.pdf,
SS&C Technologies Holdings Inc,Software & IT Services,Technology & Communications,United States,ESG Report,2023,https://sasb.ifrs.org/company-use/sasb-reporters/SSC-Corporate-ESG-Report-10162023.pdf%20(ssctech.com),
SSE Plc,Electric Utilities & Power Generators,Infrastructure,Britain,Sustainability Report,2024,https://www.sse.com/media/5lrd0exy/sse-plc-sustainability-report-2024.pdf,
SSP Group Plc,Restaurants,Food & Beverage,Britain,ESG Data Book,2024,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fwww.foodtravelexperts.com%2Fmedia%2Ffi3b1ybp%2Fssp-group-plc-sustainability-data-book-2024.xlsx&wdOrigin=BROWSELINK,
SSR Mining Inc,Metals & Mining,Extractives & Minerals Processing,United States,ESG Report,2022,https://www.ssrmining.com/staging/ssrmining.com/_resources/reports/SSR-Sustainability-Report-2022.pdf,
St Barbara Ltd,Metals & Mining,Extractives & Minerals Processing,Australia,Sustainability Report,2022,https://stbarbara.com.au/wp-content/uploads/2022/09/2022.09.16-asx-2022-sustainability-report.pdf,
St James's Place PLC,Asset Management & Custody Activities,Financials,Britain,Annual Report,2024,https://www.sjp.co.uk/sites/sjp-corp/files/SJP/shareholders/reports-presentations-webcasts/2025/SJP_AR_2024.pdf,
STAAR Surgical Co,Medical Equipment & Supplies,Health Care,United States,Sustainability Report,2024,https://s24.q4cdn.com/405935222/files/doc_downloads/gov_docs/2024/04/staa-2024-sustainability-report_final.pdf,
STAG Industrial Inc,Real Estate,Infrastructure,United States,ESG Report,2023,https://s23.q4cdn.com/763235638/files/doc_financials/2023/sr/2023-STAG-ESG-Report.pdf,
Standard Chartered Bank Zambia PLC,Commercial Banks,Financials,Zambia,ESG Reporting Index,2023,https://av.sc.com/corp-en/nr/content/docs/esg-reporting-index.pdf,
Standard Chartered PLC,Commercial Banks,Financials,Britain,ESG Reporting Index,2024,https://av.sc.com/corp-en/nr/content/docs/esg-reporting-index.pdf,
Standard Motor Products Inc,Auto Parts,Transportation,United States,CSR Report,2022,https://www.smpcorp.com/media/11180/2022-esg-report-web.pdf,
Stanley Black & Decker Inc,Industrial Machinery & Goods,Resource Transformation,United States,Impact Report,2023,https://www.stanleyblackanddecker.com/sites/default/files/2024-09/2023_sbd_impact_report.pdf,
Stantec,Engineering & Construction Services,Infrastructure,Canada,Sustainability Report,2023,https://www.stantec.com/content/dam/stantec/files/PDFAssets/2023/stantec-sustainability-report-2023.pdf,
Star Bulk Carriers Corp,Marine Transportation,Transportation,Greece,ESG Report,2023,https://www.starbulk.com/media/uploads_file/2024/11/15/p1ico7rkp6jjvv09vl2vacmdl4.pdf,
Starbucks Corp,Restaurants,Food & Beverage,United States,ESG Report,2022,https://stories.starbucks.com/uploads/2023/04/2022-Starbucks-Global-Environmental-Social-Impact-Report.pdf,
Starhill Global REIT,Real Estate,Infrastructure,Singapore,Annual Report,2023-2024,https://starhillglobalreit.listedcompany.com/misc/Starhill-Annual-Report-2024.pdf,
StarHub Ltd,Telecommunication Services,Technology & Communications,Singapore,Annual Report,2023,https://ir.starhub.com/misc/ar2023/StarHubAR2023.pdf,
Starwood Property Trust Inc,Mortgage Finance,Financials,United States,SASB Index,2024,https://www.starwoodpropertytrust.com/wp-content/uploads/2024/06/Starwood_SASB_TCFD_2023Index_vFINAL.pdf,
State Bank of India,Commercial Banks,Financials,India,Sustainability Report,2023-2024,https://sbi.co.in/documents/17826/17948/270524-SBI+Sustainability+Report+2024.pdf,
State Grid Corp of China SGCC,Electric Utilities & Power Generators,Infrastructure,China,Sustainability Report,2022,http://www.sgcc.com.cn/,
State Street Corp,Asset Management & Custody Activities,Financials,United States,Sustainability Report,2023,https://www.statestreet.com/web/insights/articles/documents/state-street-sustainability-report.pdf,
"Steel Dynamics, Inc.",Iron & Steel Producers,Extractives & Minerals Processing,United States,SASB Index,2022,https://stld.steeldynamics.com/wp-content/uploads/2023/08/2022-SASB-and-GRI-Index.pdf,
Steelcase Inc,Building Products & Furnishings,Consumer Goods,United States,SASB Index,2024,https://www.steelcase.com/content/uploads/2024/09/FY24-SASB.pdf,
Stella International,"Apparel, Accessories & Footwear",Consumer Goods,Hong Kong,ESG Report,2023,https://www.stella.com.hk/documents/ESG-Reports_2023_EN.pdf,
Stella-Jones Inc,Building Products & Furnishings,Consumer Goods,Canada,ESG Report,2023,https://www.stella-jones.com/sites/default/files/2024-08/Stella-Jones%20ESG%202023%20Report_ENG.pdf,
Stellantis,Automobiles,Transportation,Netherlands,SASB Index,2023,https://www.stellantis.com/content/dam/stellantis-corporate/sustainability/csr-disclosure/stellantis/2023/Stellantis-2023-SASB.pdf,
Stelrad Group PLC,Building Products & Furnishings,Consumer Goods,Britain,Sustainability Report,2024,https://stelradplc.com/wp-content/uploads/2025/03/Stelrad-Group-plc-Sustainability-Report-2024.pdf,
Stem Inc,Electrical & Electronic Equipment,Resource Transformation,United States,ESG Report,2023,https://www.stem.com/esg-report-2023/,
STEP Energy Services Ltd,Engineering & Construction Services,Infrastructure,Canada,ESG Report,2023,https://assets-global.website-files.com/6500c6f464cd472868a8dff9/663bf2feb3131e9b7596bc98_Final_STEP_2023-ESG-Report_01.pdf,
Stepan Co,Chemicals,Resource Transformation,United States,Sustainability Report,2023,https://stepan.gcs-web.com/2023-Sustainability-Report,
StepStone Group Inc,Asset Management & Custody Activities,Financials,United States,ESG Report,2022,https://shareholders.stepstonegroup.com/static-files/b429c80a-2cf3-4b32-aa2b-59d533cb8ba7,
Stericycle Inc,Waste Management,Infrastructure,United States,CSR Report,2023,https://www.stericycle.com/content/dam/stericycle/global/documents/Stericycle-Corporate-Social-Responsibility-Report-2023.pdf,
STERIS Ltd,Medical Equipment & Supplies,Health Care,Britain,CSR Report,2024,https://www.steris.com/-/media/documents/pdfs/sustainability/corporate-responsibility-fact-sheet-fy2024.pdf,
STERIS PLC,Medical Equipment & Supplies,Health Care,United States,CSR Report,2023,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjLw_uo3cSGAxU4kokEHeZxAa8QFnoECBoQAQ&url=https%3A%2F%2Fwww.steris.com%2F-%2Fmedia%2Fdocuments%2Fpdfs%2Fsustainability%2Fcorporate-responsibility-fact-sheet-2024.pdf&usg=AOvVaw0bEBkmvdmHFfkAPzPlFDSb&opi=89978449,
Sterling Infrastructure Inc,Engineering & Construction Services,Infrastructure,United States,Sustainability Report,2025,https://www.strlco.com/wp-content/uploads/2025/03/STRLCO-Building-Tomorrow-Today-2025-Sustainability-Report.pdf,
Stifel Financial Corp,Investment Banking & Brokerage,Financials,United States,ESG Report,2023,https://www.stifel.com/docs/pdf/esg/Stifel_2023_ESG.pdf,
Stingray Group Inc,Media & Entertainment,Services,Canada,Sustainability Report,2024,https://corporate.stingray.com/wp-content/uploads/2024/08/sustainability-report-2024_en.pdf,
STMicroelectronics NV,Semiconductors,Technology & Communications,Switzerland,Sustainability Report,2024,https://www.st.com/content/dam/aboutus/sustainability/pdf/stmicroelectronics-sustainability-report-2024-en.pdf,
Stock Spirits Group PLC,Alcoholic Beverages,Food & Beverage,Britain,Corporate Responsibility Reports,2020,https://www.stockspirits.com/_userfiles/pages/files/sasb2020.pdf,
Stockland,Real Estate,Infrastructure,Australia,ESG Datapack,2024,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fwww.stockland.com.au%2Fglobalassets%2Fesg%2Ffy24%2Fstockland-fy24-esg-data-pack.xlsx&wdOrigin=BROWSELINK,
StoneCo Ltd,Software & IT Services,Technology & Communications,Brazil,Sustainability Report,2023,https://investors.stone.co/static-files/2808f853-81d9-4fe0-a6bd-7dbfee183a08,
Stora Enso Oyj,Pulp & Paper Products,Renewable Resources & Alternative Energy,Finland,SASB Index,2024,https://www.storaenso.com/-/media/documents/download-center/documents/annual-reports/2024/storaenso_sasb_2024.pdf,
STORE Capital Corp,Real Estate,Infrastructure,United States,CSR Report,2023,https://www.storecapital.com/wp-content/uploads/store-capital-responsibilty-report-2023.pdf,
Strandline Resources Ltd,Metals & Mining,Extractives & Minerals Processing,Australia,Sustainability Report,2023,https://company-announcements.afr.com/asx/sta/687da8bc-9f86-11ee-9129-eadcc83c7d04.pdf,
Stratasys Ltd,Hardware,Technology & Communications,United States,ESG Report,2023,https://investors.stratasys.com/,
Straumann Holding AG,Medical Equipment & Supplies,Health Care,Switzerland,Annual Report,2024,https://www.straumann.com/content/dam/media-center/group/en/documents/annual-report/2024/Straumann_AR24.pdf,
Strauss Group Ltd,Non-Alcoholic Beverages,Food & Beverage,Israel,SASB Index,2023,https://sustainability.strauss-group.com/content/sustainability-report-2023/about-this-report/,
Stroeer SE & Co KGaA,Advertising & Marketing,Services,Germany,Sustainability Report,2023,https://www.stroeer.de/media/02_downloads/03_nachhaltigkeit/stroeer_sustainabilityreport2023.pdf,
Stryker Corp,Medical Equipment & Supplies,Health Care,United States,Comprehensive Report,2024,https://www.stryker.com/content/dam/stryker/about/corporate-responsiblity/new-corporate-responsibility/cr-hub/resources/2024-indices/SYK-004_2024_CR_SASB_v3a.pdf,
SUEK Ltd,Coal Operations,Extractives & Minerals Processing,Russia,Sustainability Report,2020-2021,https://www.suek.ru/upload/files/pdf/SUEK_2020-2022_OUR_U_25-11-2022.pdf,
Suheung Co Ltd,Biotechnology & Pharmaceuticals,Health Care,South Korea,Sustainability Report,2023,https://www.suheung.com/theme/suheung/img/2023_sustainability_report(kor).pdf,
Sul America SA,Managed Care,Health Care,Brazil,ESG Report,2021,https://www.sulamerica.com.br/RI/RELAT%C3%93RIOANUAL2021_PORTUGU%C3%8AS.pdf,
Sumitomo Forestry Co Ltd,Forestry Management,Renewable Resources & Alternative Energy,Japan,Sustainability Report,2024,https://sfc.jp/information/sustainability/pdf/pdf/2024_report_10.pdf,
Sumitomo Mitsui Financial Group (SMFG / SMBC Group),Commercial Banks,Financials,Japan,SASB Index,2023,https://www.smfg.co.jp/english/sustainability/group_sustainability/structure/#02,
"Sumitomo Mitsui Trust Asset Management Co., Ltd.",Asset Management & Custody Activities,Financials,Japan,Sustainability Report,2022-2023,https://sasb.ifrs.org/company-use/sasb-reporters/smth.jp/english/-/media/th/english/sustainability/report/2022/full/all.pdf,
Summit Materials Inc,Construction Materials,Extractives & Minerals Processing,United States,ESG Report,2023,https://summit-materials.com/wp-content/uploads/2024/04/Summit-2023-ESG-Report-1920x1080-23__FINAL-compressed.pdf,
Sun Communities Inc,Real Estate,Infrastructure,United States,Sustainability Report,2023,https://assets.milestoneinternet.com/sun-outdoors/2023-sun-esg-report-april11-final.pdf,
Sun Hung Kai Properties Ltd,Real Estate,Infrastructure,Hong Kong,Sustainability Report,2023-2024,https://www.shkp.com/Html/CSR/SHKP_SR_2024_EN.pdf,
Sun International Ltd/South Africa,Casinos & Gaming,Services,South Africa,ESG Report,2024,https://corporate.suninternational.com/content/dam/approved/corporate/investors/results/si-esg-report-2024.pdf,
Sun Life Financial,Insurance,Financials,Canada,SASB Index,2023,https://www.sunlife.com/content/dam/sunlife/regional/global-marketing/documents/com/sasb-index-2023-e.pdf,
"SunCoke Energy, Inc.",Coal Operations,Extractives & Minerals Processing,United States,SASB Index,2022,https://s2.q4cdn.com/280787235/files/doc_downloads/Sustainability/2023/03/suncoke-sasb-context-index-2022.pdf,
Suncor Energy Inc,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,Canada,ESG Index,2023,https://sustainability-prd-cdn.suncor.com/-/media/project/ros/shared/documents/esg-disclosure-indexes/2023-esg-disclosure-index-en.pdf,
Sunnova Energy Corporation,Solar Technology & Project Developers,Renewable Resources & Alternative Energy,United States,Sustainability Report,2023,https://s23.q4cdn.com/546214306/files/doc_downloads/2024/05/sunnova-2023-esg-report_20240503.pdf,
Sunonwealth Electric Machine Industry Co Ltd,Electrical & Electronic Equipment,Resource Transformation,Taiwan,CSR Report,2023,https://www.sunon.com/MANAGE/Docs/WEBCONT/Files/2753/%e3%80%90%e5%bb%ba%e6%ba%96%e9%9b%bb%e6%a9%9f%e3%80%912023%e6%b0%b8%e7%ba%8c%e5%a0%b1%e5%91%8a%e6%9b%b8-public%20v2.pdf,
SunOpta Inc,Processed Foods,Food & Beverage,United States,ESG Report,2023,https://www.sunopta.com/wp-content/uploads/2024/05/SunOpta-2023-ESG-Report.pdf,
Sunplus Technology Co Ltd,Semiconductors,Technology & Communications,Taiwan,Sustainability Report,2023,https://www.sunplus.com/,
SunPower Corporation,Solar Technology & Project Developers,Renewable Resources & Alternative Energy,United States,ESG Report,2022,https://us.sunpower.com/sites/default/files/esgreport-2022.pdf,
Sunrun Inc,Solar Technology & Project Developers,Renewable Resources & Alternative Energy,United States,Impact Report,2022,https://d1io3yog0oux5.cloudfront.net/sunrun/files/2022_Sunrun_Impact_Report_Final.pdf,
Sunstone Hotel Investors Inc,Real Estate,Infrastructure,United States,CSR Report,2024,https://s23.q4cdn.com/442848786/files/doc_downloads/2024/2024-Sunstone-Corporate-Responsibility-Report-final.pdf,
Suntory Beverage & Food Ltd,Non-Alcoholic Beverages,Food & Beverage,Japan,SASB Index,2024,https://www.suntory.com/csr/data/guideline/sasb/,
SunTrust Banks Inc,Commercial Banks,Financials,United States,Corporate Responsibility Reports,2019,https://www.truist.com/content/dam/truist/us/en/documents/truist-corporate-social-responsibility-report.pdf,
Sunway Bhd,Real Estate,Infrastructure,Malaysia,Sustainability Report,2023,https://www.sunway.com.my/wp-content/uploads/2024/04/Sunway-Sustainability-Report-2023-interactive.pdf,
Sunway Construction Group Berhad,Engineering & Construction Services,Infrastructure,Malaysia,Integrated Report,2023,https://www.sunwayconstruction.com.my/annual-report-2023/wp-content/uploads/2024/file/Integrated%20Annual%20Report%202023.pdf,
Sunway Real Estate Investment Trust,Real Estate,Infrastructure,Malaysia,Sustainability Report,2023,https://ir2.chartnexus.com/sunwayreit/docs/ar/FINAL-SUNWAY-REIT-SR2023.pdf,
Super Retail Group,Multiline and Specialty Retailers & Distributors,Consumer Goods,Australia,Sustainability Data,2024,https://media.supercheapauto.com.au/corp/files/documents/FY24%20Data%20and%20Indi.pdf,
Superior Plus Corp,Gas Utilities & Distributors,Infrastructure,Canada,Sustainability Report,2023,https://www.superiorplus.com/wp-content/uploads/2024/08/2023-Sustainability-Report-Superior-Plus-FINAL_WEBSITE-COMPRESSED.pdf,
Surya Citra Media Tbk PT,Media & Entertainment,Services,Indonesia,Sustainability Report,2024,https://www.idx.co.id/StaticData/NewsAndAnnouncement/ANNOUNCEMENTSTOCK/From_EREP/202503/94d464989f_61478fbdba.pdf,
Suzano Holding SA,Forestry Management,Renewable Resources & Alternative Energy,Brazil,Relatorio de sustentabilidade,2024,https://www.suzano.com.br/sustainability-reports/2024-sustainability-report,
Suzlon Energy Ltd,Wind Technology & Project Developers,Renewable Resources & Alternative Energy,India,Sustainability Report,2023-2024,https://www.suzlon.com/pdf/about/cg/Suzlon_Sustainability_FY23-24.pdf,
SVB Financial Group,Commercial Banks,Financials,United States,ESG Report,2022,https://www.svb.com/globalassets/library/uploadedfiles/svb-environmental-social-governance-report-2022.pdf,
Swancor Holding Co Ltd,Chemicals,Resource Transformation,Taiwan,Sustainability Report,2021,http://www.swancor.com/uploads/images/csr/reports/reports-2021.pdf,
Swedbank AB,Commercial Banks,Financials,Sweden,Annual and Sustainability Report,2021,https://internetbank.swedbank.se/ConditionsEarchive/download?bankid=1111&id=WEBDOC-PRODE109370778,
Sweetgreen Inc,Restaurants,Food & Beverage,United States,Impact Report,2022,https://s28.q4cdn.com/367108596/files/doc_downloads/esg/2023/04/Sweetgreen_2022-Impact-Report.pdf,
Swiss Life Holding AG,Insurance,Financials,Switzerland,Sustainability Report,2022,https://www.swisslife.com/content/dam/com_rel/dokumente/fy_results/FY_2022_publish-24-march/Swiss%20Life-Sustainabilty%20Report%202022.pdf,
Swiss Prime Site AG,Real Estate,Infrastructure,Switzerland,Annual Report,2023,https://sps.swiss/fileadmin/user_upload/redakteure/gruppe/pdf/geschaeftsberichte/en/Report_2023_en.pdf,
Swiss Re AG,Insurance,Financials,Switzerland,SASB Index,2024,https://www.swissre.com/sustainability/approach/reporting/sasb.html,
Swiss Re Finance Luxembourg SA,Insurance,Financials,Luxembourg,SASB Index,2024,https://www.swissre.com/sustainability/approach/reporting/sasb.html,
Swisscom AG,Telecommunication Services,Technology & Communications,Switzerland,Sustainability Report,2024,https://reports.swisscom.ch/en/2024SIR/report/sustainability-impact-report/index-and-annex,
Switch Inc.,Real Estate,Infrastructure,United States,ESG Report,2022,https://s3.vault.switch.com/switch_com/media/reports/esg/Switch-ESG-Report-2022.pdf,
Sydney Airport,Professional & Commercial Services,Services,Australia,Sustainability Report,2023,https://downloads.ctfassets.net/v228i5y5k0x4/6QxcPlOUTfY8H7iMXOT2o0/01987f81ed21c37bf7c7888b49b56bfe/SYD_AIRPORT_SR23.pdf,
Syensqo SA,Chemicals,Resource Transformation,Belgium,Annual Integrated Report,2023,https://www.syensqo.com/sites/g/files/alwlxe161/files/2024-04/Syensqo-annual-Integrated-Report-2023-en.pdf,
